Year,Player,Pos,HT,WT,Team,Birth City,Draft Status,Nationality
2019,Dimitrios Cheilaris,F,6-9,-,Ermis Agias Larissa,Maroussi,"2012 NBA Draft, Undrafted",Greece
2019,Antreas Christodoulou,G,6-5,220,Rethymno,Limassol,"2017 NBA Draft, Undrafted",CyprusGreece
2019,Semaj Christon,G,6-3,190,AEK Athens,Cincinnati (OH),2014 Rnd 2 Pick 25,United States
2019,Linos Chrysikopoulos,F,6-9,209,AEK Athens,Corfu,"2014 NBA Draft, Undrafted",Greece
2019,Paschal Chukwu,C,7-2,228,GS Lavrio,Westport (CT),"2019 NBA Draft, Undrafted",United States
2019,Isaiah Cousins,G,6-4,191,Peristeri BC,Mount Vernon (NY),2016 Rnd 2 Pick 29,United States
2019,Bryant Crawford,G,6-3,200,Ionikos Nikaias BC,Kensington (MD),"2018 NBA Draft, Undrafted",United States
2019,Travis Daniels,GF,6-8,219,Kolossos Rodou BC,Tuscaloosa (AL),"2016 NBA Draft, Undrafted",United StatesCanada
2019,Alex Davis,F,6-9,210,Iraklis BC,Houston (TX),"2015 NBA Draft, Undrafted",United States
2019,Devin Davis,F,6-6,225,GS Lavrio,Indianapolis (IN),"2018 NBA Draft, Undrafted",United States
2019,Quenton DeCosey,GF,6-5,205,GS Lavrio,Union (NJ),"2016 NBA Draft, Undrafted",United States
2019,Marcus Denmon,G,6-3,185,Panathinaikos,Kansas City (MO),2012 Rnd 2 Pick 29,United States
2019,Georgios Diamantakos,C,7-0,275,Ifestos Limnou,Magoula,"2017 NBA Draft, Undrafted",Greece
2019,Dimitris Diamantidis,G,6-5,195,AEK Athens,Kastoria,"2002 NBA Draft, Undrafted",Greece
2019,Giannis Dimakos,G,6-4,210,Ionikos Nikaias BC,Corinth,"2016 NBA Draft, Undrafted",Greece
2019,Malik Dime,F,6-11,220,GS Lavrio,Dakar,"2017 NBA Draft, Undrafted",Senegal
2019,Jason Dimitakopoulos,F,6-5,-,Panionios BC,N/A,"2022 NBA Draft, Undrafted",Greece
2019,Anthanasios Domprogiannis,F,6-8,200,Peristeri BC,Athens,"2021 NBA Draft, Undrafted",Greece
2019,Mark Dorris,G,6-2,175,Panionios BC,Cincinnati (OH),"2008 NBA Draft, Undrafted",United States
2019,Vladimir Dragicevic,F,6-8,254,Aris BC,Cetinje,"2008 NBA Draft, Undrafted",Montenegro
2019,Tyreek Duren,G,6-0,190,Panionios BC,Philadelphia (PA),"2014 NBA Draft, Undrafted",United States
2019,Amanze Egekeze,F,6-8,220,PAOK BC,Lake In The Hills (IL),"2018 NBA Draft, Undrafted",United StatesNigeria
2019,Octavius Ellis,F,6-10,235,ASP Promitheas Patras,Memphis (TN),"2016 NBA Draft, Undrafted",United States
2019,Dimitris Ermidis,G,6-2,-,GS Lavrio,N/A,"2022 NBA Draft, Undrafted",Greece
2019,Sean Evans,F,6-8,260,Ifestos Limnou,Philadelphia (PA),"2011 NBA Draft, Undrafted",United States
2019,Chase Fieler,F,6-8,205,ASP Promitheas Patras,Parkersburg (WV),"2014 NBA Draft, Undrafted",United States
2019,Giorgos Fillios,G,6-6,207,Iraklis BC,N/A,2024 NBA Draft Eligible,Greece
2019,Toarlyn Fitzpatrick,F,6-9,245,Aris BC,Tampa (FL),"2013 NBA Draft, Undrafted",United States
2019,Dimitris Flionis,G,6-3,185,Aris BC,Thessaloniki,"2019 NBA Draft, Undrafted",Greece
2019,Jehyve Floyd,F,6-8,240,Ermis Agias Larissa,Parlin (NJ),"2019 NBA Draft, Undrafted",United States
2019,Conner Frankamp,G,6-1,169,Rethymno,Wichita (KS),"2018 NBA Draft, Undrafted",United StatesGeorgia
2019,Jimmer Fredette,G,6-2,195,Panathinaikos,Glen Falls (NY),2011 Rnd 1 Pick 10,United States
2019,Dorde Gagic,C,6-9,251,Aris BC,Benkovac,"2012 NBA Draft, Undrafted",CroatiaSerbia
2019,Giorgos Garezos,F,6-6,-,Rethymno,N/A,"2017 NBA Draft, Undrafted",Greece
2019,Vasileios Gargalis,F,6-9,220,GS Lavrio,Amarousio,"2022 NBA Draft, Undrafted",Greece
2019,Billy Garrett,G,6-6,215,Ermis Agias Larissa,Chicago (IL),"2017 NBA Draft, Undrafted",United States
2019,Darrius Garrett,F,6-9,210,Iraklis BC,Raleigh (NC),"2012 NBA Draft, Undrafted",United StatesRwanda
2019,Jarvis Garrett,G,6-0,175,Rethymno,Milwaukee (WI),"2018 NBA Draft, Undrafted",United States
2019,Jimmy Gavin,G,6-3,195,Iraklis BC,Arlington Heights (IL),"2016 NBA Draft, Undrafted",United States
2019,Martynas Gecevicius,G,6-4,190,Aris BC,Vilnius,"2010 NBA Draft, Undrafted",Lithuania
2019,Georgios Georgakis,C,6-9,235,Aris BC,Maroussi,"2013 NBA Draft, Undrafted",Greece
2019,Fotios Georgalas,F,6-9,210,Iraklis BC,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Petros Geromichalos,F,6-8,240,GS Lavrio,Thessaloniki,"2016 NBA Draft, Undrafted",Greece
2019,Charis Giannopoulos,F,6-7,190,AEK Athens,Veria,"2011 NBA Draft, Undrafted",Greece
2019,George Gikas,F,6-7,-,ASP Promitheas Patras,N/A,"2020 NBA Draft, Undrafted",Greece
2019,Marcus Gilbert,F,6-6,185,Ifestos Limnou,Smyrna (DE),"2016 NBA Draft, Undrafted",United States
2019,Nikolaos Gkikas,F,6-7,-,Panionios BC,N/A,2025 NBA Draft Eligible,Greece
2019,Nikos Gkikas,G,6-1,178,AEK Athens,Athens,"2012 NBA Draft, Undrafted",Greece
2019,Kostas Gontikas,C,6-9,246,AEK Athens,Athens,"2016 NBA Draft, Undrafted",Greece
2019,Wesley Gordon,F,6-9,220,Rethymno,Colorado Springs (CO),"2017 NBA Draft, Undrafted",United States
2019,Angelos Grammatikos,F,6-8,-,Ifestos Limnou,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Jerai Grant,FC,6-8,220,AEK Athens,Bowie (MD),"2011 NBA Draft, Undrafted",United States
2019,Steven Gray,G,6-5,205,Peristeri BC,Irondale (WA),"2011 NBA Draft, Undrafted",United States
2019,Malcolm Griffin,G,6-4,210,Kolossos Rodou BC,Chicago (IL),"2014 NBA Draft, Undrafted",United States
2019,Langston Hall,G,6-4,180,ASP Promitheas Patras,Atlanta (GA),"2014 NBA Draft, Undrafted",United States
2019,Blake Hamilton,F,6-6,205,Ermis Agias Larissa,Pasadena (CA),"2017 NBA Draft, Undrafted",United States
2019,Cliff Hammonds,G,6-3,200,Ifestos Limnou,Cairo (GA),"2008 NBA Draft, Undrafted",United States
2019,Olivier Hanlan,G,6-4,190,Iraklis BC,Aylmer,2015 Rnd 2 Pick 12,Canada
2019,Dimitris Haritopoulos,F,6-9,220,Ifestos Limnou,Alexandreia,"2005 NBA Draft, Undrafted",Greece
2019,Darnell Harris,F,6-8,220,Ermis Agias Larissa,Milwaukee (WI),"2016 NBA Draft, Undrafted",United States
2019,Ramon Harris,F,6-7,220,Rethymno,Anchorage (AK),"2010 NBA Draft, Undrafted",United States
2019,William Hatcher,G,6-2,186,Peristeri BC,Flint (MI),"2006 NBA Draft, Undrafted",United States
2019,David Haughton,F,6-6,210,Rethymno,Greenburgh (NY),"2014 NBA Draft, Undrafted",United States
2019,Anthony Hickey,G,5-11,185,Ermis Agias Larissa,Hopkinsville (KY),"2015 NBA Draft, Undrafted",United States
2019,Konstantinos Iatridis,C,6-10,-,PAOK BC,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Donovan Jackson,G,6-2,173,Kolossos Rodou BC,Milwaukee (WI),"2018 NBA Draft, Undrafted",United States
2019,Stefan Jankovic,F,6-11,235,AEK Athens,Mississauga,"2016 NBA Draft, Undrafted",Canada
2019,Vladimir Jankovic,F,6-8,222,AEK Athens,Belgrade,"2012 NBA Draft, Undrafted",SerbiaGreece
2019,Wesley Johnson,GF,6-7,215,Panathinaikos,Corsicana (TX),2010 Rnd 1 Pick 4,United States
2019,Jamal Jones,F,6-8,196,Ionikos Nikaias BC,Searcy (AR),"2015 NBA Draft, Undrafted",United States
2019,Lucky Jones,GF,6-6,210,Ionikos Nikaias BC,Newark (NJ),"2015 NBA Draft, Undrafted",United StatesUkraine
2019,Marvin Jones,FC,7-0,220,ASP Promitheas Patras,Chicago (IL),"2017 NBA Draft, Undrafted",United States
2019,Konstantinos Kadras,C,6-9,220,Peristeri BC,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Christos Kafezas,G,6-3,185,ASP Promitheas Patras,N/A,2024 NBA Draft Eligible,Greece
2019,Kostas Kakaroudis,F,6-9,245,Iraklis BC,Serres,"2005 NBA Draft, Undrafted",Greece
2019,Dimitrios Kaklamanakis,C,6-9,210,AEK Athens,Athens,"2016 NBA Draft, Undrafted",Greece
2019,Nassios Kalaitzakis,G,5-11,-,Rethymno,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Dimitrios Kalaitzidis,GF,6-6,176,Iraklis BC,Thessaloniki,"2007 NBA Draft, Undrafted",Greece
2019,Phil Kalogiannidis,G,6-3,173,Kolossos Rodou BC,Thessaloniki,"2016 NBA Draft, Undrafted",Greece
2019,Nikolaos Kamarianos,G,6-8,205,Panionios BC,Athens,"2019 NBA Draft, Undrafted",Greece
2019,Georgios Kamperidis,G,6-8,210,Panionios BC,N/A,"2021 NBA Draft, Undrafted",Greece
2019,Michalis Kamperidis,F,6-9,240,Rethymno,Athens,"2014 NBA Draft, Undrafted",Greece
2019,DeAndre Kane,G,6-5,210,Peristeri BC,Pittsburgh (PA),"2014 NBA Draft, Undrafted",United States
2019,Vaggelis Karaboulas,F,6-6,220,Ionikos Nikaias BC,Athens,"2003 NBA Draft, Undrafted",Greece
2019,Giannis Karakechagias,G,6-5,180,Panionios BC,N/A,"2021 NBA Draft, Undrafted",Greece
2019,Dimitris Karamanolis,F,6-6,200,PAOK BC,Volos,"2020 NBA Draft, Undrafted",Greece
2019,Zois Karampelas,G,6-1,180,Peristeri BC,Athens,"2023 NBA Draft, Undrafted",Greece
2019,Theodoros Karras,F,6-11,220,PAOK BC,Maroussi,"2019 NBA Draft, Undrafted",Greece
2019,Leonidas Kaselakis,C,6-7,210,ASP Promitheas Patras,Cholargos,"2012 NBA Draft, Undrafted",Greece
2019,Sotiris Katoufas,FC,6-9,240,Ionikos Nikaias BC,Athens,"2001 NBA Draft, Undrafted",Greece
2019,Christos Katsios,GF,6-5,-,Iraklis BC,N/A,"2022 NBA Draft, Undrafted",Greece
2019,Dimitrios Katsivelis,F,6-5,210,AEK Athens,Thessaloniki,"2013 NBA Draft, Undrafted",Greece
2019,Vassilis Kavvadas,F,6-8,255,Iraklis BC,Athens,"2013 NBA Draft, Undrafted",Greece
2019,Sean Kilpatrick,G,6-4,212,Panathinaikos,Yonkers (NY),"2014 NBA Draft, Undrafted",United States
2019,Moses Kingsley,F,6-10,230,Peristeri BC,New Albany (MS),"2017 NBA Draft, Undrafted",United States
2019,Zane Knowles,FC,6-10,240,PAOK BC,Nassau,"2014 NBA Draft, Undrafted",Bahamas
2019,Leonidas Kolios,F,6-6,213,ASP Promitheas Patras,N/A,2025 NBA Draft Eligible,Greece
2019,Nestoras Kommatos,F,6-8,243,Ermis Agias Larissa,Larissa,"1999 NBA Draft, Undrafted",Greece
2019,Thomas Kottas,C,6-10,250,Ionikos Nikaias BC,Ptolemaida,"2018 NBA Draft, Undrafted",Greece
2019,Giorgos Kountouras,G,6-5,-,Ionikos Nikaias BC,N/A,"2012 NBA Draft, Undrafted",Greece
2019,Dimitrios Kourepis,C,6-10,-,Rethymno,Holargos,"2020 NBA Draft, Undrafted",Greece
2019,Periklis Kouroupakis,FC,6-9,-,ASP Promitheas Patras,N/A,2024 NBA Draft Eligible,Greece
2019,Ioannis Kouzeloglou,F,6-8,202,GS Lavrio,Thessaloniki,"2017 NBA Draft, Undrafted",Greece
2019,Lasan Kromah,G,6-6,205,Kolossos Rodou BC,Queens (NY),"2014 NBA Draft, Undrafted",United States
2019,Michale Kyser,F,6-9,210,Iraklis BC,Lancaster (TX),"2015 NBA Draft, Undrafted",United States
2019,Angelos Lagios,F,6-7,205,ASP Promitheas Patras,N/A,2025 NBA Draft Eligible,Greece
2019,Fotios Lampropoulos,F,6-9,225,Panionios BC,Patras,"2005 NBA Draft, Undrafted",Greece
2019,Rafail Lanaras,G,6-5,183,Rethymno,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Keith Langford,G,6-4,202,AEK Athens,Fort Worth (TX),"2005 NBA Draft, Undrafted",United States
2019,Eugene Lawrence,G,6-1,210,Ionikos Nikaias BC,Brooklyn (NY),"2008 NBA Draft, Undrafted",United States
2019,Anthony Lee,F,6-9,240,Panionios BC,Orlando (FL),"2015 NBA Draft, Undrafted",United States
2019,Malcolm Lee,G,6-5,200,Rethymno,Riverside (CA),2011 Rnd 2 Pick 13,United States
2019,Marcus Lee,C,6-11,225,Aris BC,Antioch (CA),"2018 NBA Draft, Undrafted",United States
2019,Dimitris Legkikas,F,6-10,-,GS Lavrio,Athens,"2017 NBA Draft, Undrafted",Greece
2019,Francois Lewis,F,6-9,225,Panionios BC,Orlando (FL),"2019 NBA Draft, Undrafted",United States
2019,JeQuan Lewis,G,6-0,170,PAOK BC,Dickson (TN),"2017 NBA Draft, Undrafted",United States
2019,DeAndre Liggins,G,6-6,210,Panionios BC,Chicago (IL),2011 Rnd 2 Pick 23,United States
2019,Mario Little,GF,6-6,218,Ifestos Limnou,Chicago (IL),"2011 NBA Draft, Undrafted",United StatesFinland
2019,Matt Lojeski,G,6-6,185,AEK Athens,Racine (WI),"2007 NBA Draft, Undrafted",United StatesBelgium
2019,Dimitrios Lolas,F,6-8,240,Ermis Agias Larissa,Larissa,"2008 NBA Draft, Undrafted",Greece
2019,Michail Lountzis,G,6-4,185,GS Lavrio,Amarousio,"2020 NBA Draft, Undrafted",Greece
2019,Jermaine Love-Roberts,G,6-2,175,Kolossos Rodou BC,Chicago Heights (IL),"2012 NBA Draft, Undrafted",United States
2019,Robert Lowery,G,6-3,172,ASP Promitheas Patras,Forestville (MD),"2011 NBA Draft, Undrafted",United StatesGermany
2019,Oleksandr Lypovyy,G,6-7,176,ASP Promitheas Patras,Kharkiv,"2013 NBA Draft, Undrafted",Ukraine
2019,Jonas Maciulis,F,6-7,225,AEK Athens,Kaunas,"2007 NBA Draft, Undrafted",Lithuania
2019,Argyris Makris,F,6-5,-,AEK Athens,N/A,2025 NBA Draft Eligible,Greece
2019,Fotios Malelis,F,6-9,205,Panionios BC,Athens,"2020 NBA Draft, Undrafted",Greece
2019,Sotirios Manolopoulos,F,6-10,205,Iraklis BC,Thessaloniki,"2009 NBA Draft, Undrafted",GreeceCyprus
2019,Evangelos Mantzaris,G,6-5,210,ASP Promitheas Patras,Athens,"2012 NBA Draft, Undrafted",Greece
2019,Lefteris Mantzoukas,F,6-9,220,ASP Promitheas Patras,Ioannina,2025 NBA Draft Eligible,Greece
2019,Pantelis Maragakis,G,6-5,-,Rethymno,N/A,"2018 NBA Draft, Undrafted",Greece
2019,Nikos Maragkidis,G,6-5,185,Panionios BC,Athens,"2018 NBA Draft, Undrafted",United StatesGreece
2019,Paris Maragkos,FC,6-9,243,Kolossos Rodou BC,Amarousio,"2017 NBA Draft, Undrafted",GreeceCyprus
2019,Evangelos Margaritis,FC,6-8,245,PAOK BC,Athens,"2004 NBA Draft, Undrafted",Greece
2019,Justin Martin,F,6-6,205,Panionios BC,Indianapolis (IN),"2015 NBA Draft, Undrafted",United States
2019,Sarantis Mastrogiannopoulos,G,6-2,192,GS Lavrio,Patras,"2019 NBA Draft, Undrafted",Greece
2019,Dimitris Mavroeidis,C,6-10,265,AEK Athens,Maroussi,"2007 NBA Draft, Undrafted",Greece
2019,Loukas Mavrokefalidis,C,6-10,260,ASP Promitheas Patras,Jesenik,2006 Rnd 2 Pick 27,Greece
2019,Rickey McGill,G,6-1,175,Panionios BC,Spring Valley (NY),"2019 NBA Draft, Undrafted",United States
2019,Milan Milosevic,F,6-9,214,Aris BC,Bileca,"2007 NBA Draft, Undrafted",Bosnia and Herzegovina
2019,Kostas Mitoglou,F,6-10,245,Panathinaikos,Thessaloniki,"2018 NBA Draft, Undrafted",Greece
2019,Brandon Mobley,F,6-9,225,Ionikos Nikaias BC,Savannah (GA),"2015 NBA Draft, Undrafted",United States
2019,Vlad Moldoveanu,F,6-10,223,Ifestos Limnou,Bucharest,"2012 NBA Draft, Undrafted",Romania
2019,Dimitris Moraitis,G,6-4,172,AEK Athens,Amarousio,"2021 NBA Draft, Undrafted",Greece
2019,Yanick Moreira,C,6-11,220,AEK Athens,Luanda,"2015 NBA Draft, Undrafted",Angola
2019,Jaylen Morris,G,6-5,185,Aris BC,Amherst (NY),"2017 NBA Draft, Undrafted",United States
2019,Mike Morrison,F,6-9,222,Peristeri BC,St. Petersburg (FL),"2012 NBA Draft, Undrafted",United States
2019,Vasilis Mouratos,G,6-4,192,GS Lavrio,Amarousio,"2019 NBA Draft, Undrafted",Greece
2019,Spyridon Mourtos,G,6-6,185,Ifestos Limnou,Cholargos,"2012 NBA Draft, Undrafted",Greece
2019,Marcel Moussa,G,6-3,-,Panionios BC,N/A,"2019 NBA Draft, Undrafted",Cyprus
2019,"Lamond Murray, Jr.",GF,6-5,200,Rethymno,Los Angeles (CA),"2017 NBA Draft, Undrafted",United States
2019,Omer Netzipoglou,G,6-5,176,Aris BC,N/A,2024 NBA Draft Eligible,Greece
2019,A.J. Ogilvy,C,6-11,250,Iraklis BC,Sydney,"2010 NBA Draft, Undrafted",Australia
2019,Teddy Okereafor,G,6-4,200,Iraklis BC,London,"2016 NBA Draft, Undrafted",England
2019,Ty Outlaw,GF,6-6,220,GS Lavrio,Roxboro (NC),"2019 NBA Draft, Undrafted",United States
2019,Kostas Papadakis,G,6-3,173,Panathinaikos,Athens,"2020 NBA Draft, Undrafted",Greece
2019,Andreas Papadopoulos,G,6-1,-,Ionikos Nikaias BC,N/A,"2002 NBA Draft, Undrafted",Greece
2019,George Papagiannis,C,7-2,275,Panathinaikos,Amarousio,2016 Rnd 1 Pick 13,Greece
2019,Nontas Papantoniou,G,6-3,215,Ionikos Nikaias BC,Cholargos,"2012 NBA Draft, Undrafted",Greece
2019,Ioannis Papapetrou,F,6-8,225,Panathinaikos,Patras,"2014 NBA Draft, Undrafted",Greece
2019,Nikos Pappas,G,6-4,200,Panathinaikos,Amarousio,"2012 NBA Draft, Undrafted",Greece
2019,Terell Parks,F,6-8,250,Ermis Agias Larissa,Beloit (WI),"2013 NBA Draft, Undrafted",United States
2019,Muhamed Pasalic,G,6-4,186,Panionios BC,Sarajevo,"2009 NBA Draft, Undrafted",Bosnia and Herzegovina
2019,Nikos Pavlos,GF,6-7,185,Kolossos Rodou BC,Salt Lake City (UT),"2015 NBA Draft, Undrafted",United StatesGreece
2019,Michalis Pelekanos,G,6-6,220,Ifestos Limnou,Athens,"2003 NBA Draft, Undrafted",Greece
2019,Michalis Perakis,C,6-10,210,GS Lavrio,Athens,"2006 NBA Draft, Undrafted",Greece
2019,Nikos Persidis,F,6-7,216,Panathinaikos,Chalcis,"2017 NBA Draft, Undrafted",Greece
2019,Georgios Petanidis,F,6-7,-,Iraklis BC,N/A,2025 NBA Draft Eligible,Greece
2019,Christos Petrodimopoulos,C,6-10,240,Ionikos Nikaias BC,Xanthi,"2002 NBA Draft, Undrafted",Greece
2019,Tomislav Petrovic,F,6-6,188,Panionios BC,Zagreb,"2007 NBA Draft, Undrafted",Croatia
2019,Stelios Poulianitis,G,6-2,178,Kolossos Rodou BC,Thessaloniki,"2017 NBA Draft, Undrafted",Greece
2019,Stergios Prapas,G,6-6,-,AEK Athens,N/A,2024 NBA Draft Eligible,Greece
2019,Andy Rautins,G,6-4,190,Panathinaikos,Syracuse (NY),2010 Rnd 2 Pick 8,United StatesCanada
2019,Kendrick Ray,G,6-2,188,AEK Athens,Middletown (NY),"2017 NBA Draft, Undrafted",United States
2019,Christopher Razis,F,6-5,200,Rethymno,Zurich,"2011 NBA Draft, Undrafted",SwitzerlandCyprus
2019,Scottie Reynolds,G,6-2,209,Ermis Agias Larissa,Huntsville (AL),"2010 NBA Draft, Undrafted",United States
2019,M.J. Rhett,F,6-9,240,PAOK BC,Hopkins (SC),"2015 NBA Draft, Undrafted",United StatesDominican Republic
2019,Tyrese Rice,G,6-1,190,Panathinaikos,Richmond (VA),"2009 NBA Draft, Undrafted",United StatesMontenegro
2019,Gerald Robinson,G,6-1,177,ASP Promitheas Patras,Nashville (TN),"2012 NBA Draft, Undrafted",United States
2019,Nikos Rogkavopoulos,F,6-8,197,AEK Athens,Maroussi,"2023 NBA Draft, Undrafted",Greece
2019,Andreas Roumeliotis,G,6-5,-,Panionios BC,Patras,"2022 NBA Draft, Undrafted",Greece
2019,Brandon Rush,G,6-6,220,Ermis Agias Larissa,Kansas City (MO),2008 Rnd 1 Pick 13,United States
2019,Evangelos Sakellariou,G,6-6,210,Aris BC,Athens,"2011 NBA Draft, Undrafted",Greece
2019,Christos Saloustros,F,6-7,205,Peristeri BC,Heraklion,"2012 NBA Draft, Undrafted",Greece
2019,Samardo Samuels,FC,6-9,260,Panionios BC,Trelawyny,"2010 NBA Draft, Undrafted",Jamaica
2019,Chrysostomos Sandramanis,G,6-5,200,Aris BC,Alexandreia,"2022 NBA Draft, Undrafted",Greece
2019,Howard Sant-Roos,F,6-7,180,AEK Athens,Havana,"2013 NBA Draft, Undrafted",Cuba
2019,Zisis Sarikopoulos,C,7-0,265,PAOK BC,Athens,"2012 NBA Draft, Undrafted",Greece
2019,Roeland Schaftenaar,FC,6-11,240,Ionikos Nikaias BC,Utrecht,"2010 NBA Draft, Undrafted",Netherlands
2019,Stavros Schizas,GF,6-5,205,PAOK BC,Athens,"2014 NBA Draft, Undrafted",Greece
2019,Sofoklis Schortsanitis,FC,6-8,375,Ionikos Nikaias BC,Tiko,2003 Rnd 2 Pick 5,CameroonGreece
2019,Shannon Shorter,G,6-4,200,PAOK BC,Houston (TX),"2011 NBA Draft, Undrafted",United States
2019,Jamal Shuler,G,6-3,180,Iraklis BC,Jacksonville (NC),"2008 NBA Draft, Undrafted",United States
2019,Giannis Sidiroilias,G,6-7,-,Aris BC,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Vincent Simpson,G,6-1,170,Ionikos Nikaias BC,Philadelphia (PA),"2010 NBA Draft, Undrafted",United States
2019,Gaios Skordilis,F,6-10,275,Peristeri BC,Corfu,"2009 NBA Draft, Undrafted",Greece
2019,Diamantis Slaftsakis,F,6-7,195,Aris BC,Panorama,"2016 NBA Draft, Undrafted",Greece
2019,Marcus Slaughter,F,6-9,230,AEK Athens,San Leandro (CA),"2006 NBA Draft, Undrafted",United States
2019,Jerry Smith,G,6-2,190,Ifestos Limnou,Wauwatosa (WI),"2010 NBA Draft, Undrafted",United States
2019,"Lenzelle Smith, Jr.",G,6-4,210,Iraklis BC,Zion (IL),"2014 NBA Draft, Undrafted",United States
2019,Scoochie Smith,G,6-2,180,Peristeri BC,New York (NY),"2017 NBA Draft, Undrafted",United States
2019,Anastasios Spiropoulos,F,6-10,235,Ermis Agias Larissa,Larissa,"2017 NBA Draft, Undrafted",Greece
2019,Alexis Spyridonidis,G,6-0,175,Rethymno,Nikaia,"2017 NBA Draft, Undrafted",Greece
2019,Dimitris Stamatis,G,6-4,190,Ifestos Limnou,Maroussi,"2018 NBA Draft, Undrafted",Greece
2019,Orfeas Stasinos,G,6-0,-,Ifestos Limnou,Athens,"2021 NBA Draft, Undrafted",Greece
2019,B.J. Stith,G,6-5,205,Ionikos Nikaias BC,Brunswick (VA),"2019 NBA Draft, Undrafted",United States
2019,Devin Sweetney,GF,6-6,200,Panionios BC,Washington (DC),"2010 NBA Draft, Undrafted",United States
2019,Gary Talton,G,6-1,165,Aris BC,Dallas (TX),"2013 NBA Draft, Undrafted",United States
2019,Brandon Taylor,F,6-6,225,Rethymno,Tabernacle (NJ),"2016 NBA Draft, Undrafted",United States
2019,Milenko Tepic,F,6-6,212,Iraklis BC,Belgrade,"2009 NBA Draft, Undrafted",Serbia
2019,Adam Terrell,G,6-1,170,PAOK BC,Jonesboro (GA),"2016 NBA Draft, Undrafted",United States
2019,Deshaun Thomas,F,6-7,220,Panathinaikos,Fort Wayne (IN),2013 Rnd 2 Pick 28,United States
2019,Elijah Thomas,C,6-9,245,Ermis Agias Larissa,Lancaster (TX),"2019 NBA Draft, Undrafted",United States
2019,Filippos Tigkas,G,6-1,-,AEK Athens,N/A,2024 NBA Draft Eligible,Cyprus
2019,Xhuljan Tola,C,6-11,-,Peristeri BC,N/A,2025 NBA Draft Eligible,Albania
2019,Vasilis Tolias,F,6-6,215,Panionios BC,Athens,2025 NBA Draft Eligible,Greece
2019,Vasilis Toliopoulos,G,6-2,175,AEK Athens,Athens,"2018 NBA Draft, Undrafted",Greece
2019,Stavros Toutziarakis,C,6-11,230,Kolossos Rodou BC,Florina,"2009 NBA Draft, Undrafted",Greece
2019,Michalis Tsairelis,F,6-10,225,Ifestos Limnou,Thessaloniki,"2010 NBA Draft, Undrafted",Greece
2019,Georgios Tsalmpouris,FC,7-2,217,AEK Athens,Veria,"2016 NBA Draft, Undrafted",Greece
2019,Theodoros Tsiloulis,G,6-3,185,Ermis Agias Larissa,Larissa,"2015 NBA Draft, Undrafted",Greece
2019,Sergios Tsimpoukis,F,6-6,-,Panionios BC,N/A,"2022 NBA Draft, Undrafted",Greece
2019,Nikos Tsiokos,G,6-10,236,GS Lavrio,Athens,"2013 NBA Draft, Undrafted",Greece
2019,Konstantinos Tsirogiannis,G,6-5,-,Ermis Agias Larissa,Thessaloniki,"2022 NBA Draft, Undrafted",Greece
2019,Apollona Tsochlas,G,6-3,195,PAOK BC,Argostoli,"2005 NBA Draft, Undrafted",Greece
2019,Georgios Tsonakidis,F,6-3,-,ASP Promitheas Patras,N/A,2025 NBA Draft Eligible,Greece
2019,Savvas Tsougarakis,C,6-10,230,Panionios BC,Chania,"2008 NBA Draft, Undrafted",Greece
2019,Elston Turner,G,6-5,211,Ifestos Limnou,Missouri City (TX),"2013 NBA Draft, Undrafted",United StatesGreece
2019,Panagiotis Vasilopoulos,F,6-8,235,Peristeri BC,Maroussi,"2006 NBA Draft, Undrafted",Greece
2019,Gianni Vavatsikos,F,6-7,210,Ermis Agias Larissa,Larissa,"2012 NBA Draft, Undrafted",Greece
2019,Dimitrios Verginis,G,6-4,195,Aris BC,Thessaloniki,"2009 NBA Draft, Undrafted",Greece
2019,Tilemachos Vissariou,G,6-6,205,Peristeri BC,N/A,2024 NBA Draft Eligible,Greece
2019,Konstantinos Vlasios,G,6-3,-,Aris BC,N/A,"2023 NBA Draft, Undrafted",Greece
2019,Ian Vougioukas,FC,6-10,270,Panathinaikos,Athens,"2007 NBA Draft, Undrafted",Greece
2019,Efstratios Voulgaropoulos,FC,7-1,225,Aris BC,Thessaloniki,"2022 NBA Draft, Undrafted",Greece
2019,Christ Wamba,F,6-8,-,Aris BC,N/A,"2022 NBA Draft, Undrafted",Democratic Republic of the Congo
2019,Glynn Watson,G,6-0,173,GS Lavrio,Westchester (IL),"2019 NBA Draft, Undrafted",United States
2019,Antwaine Wiggins,F,6-7,185,PAOK BC,Greeneville (TN),"2012 NBA Draft, Undrafted",United States
2019,Jake Wiley,F,6-8,220,Panathinaikos,Newport (WA),"2017 NBA Draft, Undrafted",United StatesNorth Macedonia
2019,Jacorey Williams,F,6-8,220,PAOK BC,Birmingham (AL),"2017 NBA Draft, Undrafted",United States
2019,Prince Williams,G,6-5,200,Rethymno,Raleigh (NC),"2016 NBA Draft, Undrafted",United States
2019,Vassilis Xanthopoulos,G,6-2,205,Peristeri BC,Thessaloniki,"2006 NBA Draft, Undrafted",Greece
