Year,Player,Pos,HT,WT,Team,Birth City,Draft Status,Nationality
2020,"Kerry Blackshear, Jr.",F,6-10,250,KK Partizan,Orlando (FL),"2020 NBA Draft, Undrafted",United States
2020,Luka Bogavac,G,6-5,201,KK Mega Bemax,Mojkovac,2025 NBA Draft Eligible,Montenegro
2020,Adem Bona,C,6-10,245,KK Mega Bemax,Lagos,2026 NBA Draft Eligible,NigeriaTurkey
2020,Vuk Boskovic,F,6-6,215,BC Igokea,Trebinje,2025 NBA Draft Eligible,Bosnia and HerzegovinaSerbia
2020,Rion Brown,G,6-6,200,KK Cedevita Olimpija Ljubljana,Hinesville (GA),"2014 NBA Draft, Undrafted",United States
2020,Luksa Buljevic,F,6-7,-,KK Cibona,N/A,2024 NBA Draft Eligible,Croatia
2020,Bosko Bumbic,G,6-3,188,KK Borac Cacak,Cacak,"2023 NBA Draft, Undrafted",Serbia
2020,Aleksandar Bursac,F,6-8,205,KK Zadar,Ruma,"2017 NBA Draft, Undrafted",Serbia
2020,Sani Campara,G,6-3,185,KK Split,Sarajevo,"2021 NBA Draft, Undrafted",Bosnia and Herzegovina
2020,Rod Camphor,G,6-3,200,Krka Novo Mesto,Baltimore (MD),"2014 NBA Draft, Undrafted",United States
2020,Uros Carapic,GF,6-5,201,KK Borac Cacak,Cacak,"2018 NBA Draft, Undrafted",Serbia
2020,Jackie Carmichael,F,6-9,240,BC Igokea,Manhattan (KS),"2013 NBA Draft, Undrafted",United States
2020,Justin Carter,GF,6-4,200,KK Zadar,Gaithersburg (MD),"2010 NBA Draft, Undrafted",United States
2020,Anthony Clemmons,G,6-2,195,BC Igokea,Lansing (MI),"2016 NBA Draft, Undrafted",United StatesKazakhstan
2020,Quim Colom,G,6-2,194,KK Crvena Zvezda,Andorra La Vella,"2010 NBA Draft, Undrafted",AndorraSpain
2020,Djordje Curcic,G,6-2,180,KK Borac Cacak,Cacak,2026 NBA Draft Eligible,Serbia
2020,Ziga Daneu,F,6-7,-,KK Cedevita Olimpija Ljubljana,Ljubljana,2024 NBA Draft Eligible,Slovenia
2020,Nemanja Dangubic,F,6-9,176,KK Partizan,Pancevo,2014 Rnd 2 Pick 24,Serbia
2020,Amedeo Della Valle,G,6-5,190,Buducnost,Alba,"2014 NBA Draft, Undrafted",Italy
2020,Radovan Djokovic,G,6-6,180,KK Borac Cacak,Belgrade,"2018 NBA Draft, Undrafted",Serbia
2020,Nikola Djurisic,F,6-8,214,KK Mega Bemax,Ghent,2026 NBA Draft Eligible,BelgiumSerbia
2020,Jan Dornik,G,6-6,190,Sixt Primorska,Kranj,"2020 NBA Draft, Undrafted",Slovenia
2020,Trey Drechsel,F,6-6,205,KK Partizan,Woodinville (WA),"2019 NBA Draft, Undrafted",United States
2020,Dario Dreznjak,F,6-2,185,KK Zadar,Mostar,"2020 NBA Draft, Undrafted",Bosnia and HerzegovinaCroatia
2020,Mateo Dreznjak,F,6-5,196,KK Cibona,Mostar,"2021 NBA Draft, Undrafted",Bosnia and HerzegovinaCroatia
2020,Anze Durkic,G,6-1,-,KK Cedevita Olimpija Ljubljana,N/A,2025 NBA Draft Eligible,Slovenia
2020,Urban Durnik,F,6-8,195,Sixt Primorska,Trbovlje,"2019 NBA Draft, Undrafted",Slovenia
2020,Dan Duscak,G,6-2,145,KK Cedevita Olimpija Ljubljana,Menges,2024 NBA Draft Eligible,Slovenia
2020,Melvin Ejim,F,6-6,220,Buducnost,Toronto,"2014 NBA Draft, Undrafted",Canada
2020,Jost Flerin,F,6-7,-,Sixt Primorska,N/A,2025 NBA Draft Eligible,Slovenia
2020,Kenny Gabriel,F,6-9,218,KK Mornar,Charlotte (NC),"2012 NBA Draft, Undrafted",United States
2020,Jonathan Galloway,F,6-10,235,KK Zadar,Brentwood (CA),"2019 NBA Draft, Undrafted",United StatesGuam
2020,Aleksa Gataric,G,6-1,-,KK Cedevita Olimpija Ljubljana,N/A,2024 NBA Draft Eligible,Bosnia and Herzegovina
2020,Ivan Gavrilovic,F,6-8,220,KK Borac Cacak,Cacak,"2018 NBA Draft, Undrafted",Serbia
2020,Roko Gizdavcic,G,6-3,-,KK Split,Split,"2023 NBA Draft, Undrafted",Croatia
2020,Steven Gray,G,6-5,205,BC Igokea,Irondale (WA),"2011 NBA Draft, Undrafted",United States
2020,Tyler Hagedorn,F,6-10,230,Buducnost,Norfolk (NE),"2020 NBA Draft, Undrafted",United States
2020,Langston Hall,G,6-4,180,KK Crvena Zvezda,Atlanta (GA),"2014 NBA Draft, Undrafted",United States
2020,Johnny Hamilton,C,7-0,230,KK Mornar,Jacksonville (TX),"2018 NBA Draft, Undrafted",United States
2020,Jaylen Hands,G,6-3,180,FMP Beograd,Chula Vista (CA),2019 Rnd 2 Pick 26,United States
2020,Matic Hrabar,G,6-3,-,Sixt Primorska,N/A,"2023 NBA Draft, Undrafted",Slovenia
2020,Ebuka Izundu,F,6-10,232,FMP Beograd,Charlotte (NC),"2019 NBA Draft, Undrafted",United States
2020,Stefan Jankovic,F,6-11,235,KK Partizan,Mississauga,"2016 NBA Draft, Undrafted",Canada
2020,Nemanja Jaramaz,G,6-7,190,FMP Beograd,Niksic,"2013 NBA Draft, Undrafted",MontenegroSerbia
2020,Brandon Jennings,G,6-1,170,BC Igokea,Compton (CA),2009 Rnd 1 Pick 10,United States
2020,Bryce Jones,G,6-0,175,KK Borac Cacak,Brooklyn (NY),"2017 NBA Draft, Undrafted",United States
2020,Jarrod Jones,F,6-9,230,KK Cedevita Olimpija Ljubljana,Michigan City (IN),"2012 NBA Draft, Undrafted",United StatesHungary
2020,Antonio Jordano,G,6-2,170,KK Zadar,Rijeka,"2021 NBA Draft, Undrafted",Croatia
2020,Djordije Jovanovic,G,6-7,190,KK Partizan,N/A,2025 NBA Draft Eligible,Montenegro
2020,Nil Jovanovic,G,6-4,-,KK Cedevita Olimpija Ljubljana,Ljubljana,2027 NBA Draft Eligible,Slovenia
2020,Nikola Jovic,F,6-10,205,KK Mega Bemax,Belgrade,2022 Rnd 1 Pick 27,Serbia
2020,Mihailo Jovicic,G,6-2,194,KK Mega Bemax,Kragujevac,"2021 NBA Draft, Undrafted",Serbia
2020,Marcel Jug,F,6-5,-,KK Cedevita Olimpija Ljubljana,N/A,2025 NBA Draft Eligible,Slovenia
2020,Robert Jurkovic,F,6-9,-,KK Cedevita Olimpija Ljubljana,N/A,2024 NBA Draft Eligible,Slovenia
2020,Kodi Justice,G,6-5,190,KK Zadar,Mesa (AZ),"2018 NBA Draft, Undrafted",United States
2020,Stevan Karapandzic,G,6-3,180,KK Borac Cacak,Kraljevo,"2023 NBA Draft, Undrafted",Serbia
2020,Erjon Kastrati,GF,6-5,190,Sixt Primorska,Pristina,"2016 NBA Draft, Undrafted",SloveniaKosovo
2020,Mateo Kedzo,F,6-9,251,KK Split,Split,"2006 NBA Draft, Undrafted",Croatia
2020,Marko Kljajevic,G,6-7,190,KK Mega Bemax,Bijelo Polje,"2023 NBA Draft, Undrafted",Montenegro
2020,Gasper Kocevar,F,6-7,-,KK Cedevita Olimpija Ljubljana,N/A,2026 NBA Draft Eligible,Slovenia
2020,Nikola Kocovic,G,6-5,196,KK Borac Cacak,Cacak,"2018 NBA Draft, Undrafted",Serbia
2020,Edis Korman,C,6-10,-,KK Zadar,N/A,"2023 NBA Draft, Undrafted",Bosnia and Herzegovina
2020,Kristijan Krajina,F,6-11,245,KK Cibona,Osijek,"2015 NBA Draft, Undrafted",Croatia
2020,Filip Kraljevic,C,7-0,210,KK Zadar,Mostar,"2011 NBA Draft, Undrafted",Bosnia and HerzegovinaCroatia
2020,Arijan Lakic,G,6-6,209,KK Borac Cacak,Belgrade,"2022 NBA Draft, Undrafted",Serbia
2020,Aleksandar Langovic,FC,6-9,205,KK Mega Bemax,Prijepolje,"2023 NBA Draft, Undrafted",Serbia
2020,Marko Ljubicic,G,6-5,190,KK Cibona,Novi Sad,"2009 NBA Draft, Undrafted",Serbia
2020,Lautaro Tomas Lopez,G,6-3,154,KK Borac Cacak,Resistencia,"2021 NBA Draft, Undrafted",Argentina
2020,Jordan Loyd,G,6-4,210,KK Crvena Zvezda,Atlanta (GA),"2016 NBA Draft, Undrafted",United StatesSerbia
2020,Fletcher Magee,G,6-4,200,Buducnost,Orlando (FL),"2019 NBA Draft, Undrafted",United States
2020,Dorde Majstorovic,C,6-10,220,KK Borac Cacak,Cacak,"2012 NBA Draft, Undrafted",Serbia
2020,Pavle Marcinkovic,F,6-5,196,KK Split,Zadar,"2011 NBA Draft, Undrafted",Croatia
2020,Igor Maric,F,6-5,192,KK Cibona,Banja Luka,"2004 NBA Draft, Undrafted",Bosnia and Herzegovina
2020,Marin Maric,C,6-11,240,KK Split,Split,"2018 NBA Draft, Undrafted",Croatia
2020,Vladimir Marljukic,C,6-8,-,KK Mornar,Bar,"2022 NBA Draft, Undrafted",Montenegro
2020,Mangok Mathiang,C,6-10,230,KK Cedevita Olimpija Ljubljana,Melbourne,"2017 NBA Draft, Undrafted",AustraliaSouth Sudan
2020,Karlo Matkovic,F,6-10,231,KK Mega Bemax,Livno,2022 Rnd 2 Pick 22,Bosnia and HerzegovinaCroatia
2020,Eric Mika,F,6-10,251,KK Partizan,Alpine (UT),"2017 NBA Draft, Undrafted",United States
2020,Milan Milovanovic,C,6-10,255,Krka Novo Mesto,Nis,"2013 NBA Draft, Undrafted",Serbia
2020,Pavle Misic,C,6-10,-,KK Crvena Zvezda,N/A,2027 NBA Draft Eligible,Serbia
2020,Luka Mitrovic,F,6-8,200,Buducnost,Novi Sad,2015 Rnd 2 Pick 30,Serbia
2020,Ronald Moore,G,6-0,156,KK Cibona,Conshohocken (PA),"2010 NBA Draft, Undrafted",United States
2020,Mihalo Musikic,C,7-0,220,KK Mega Bemax,Kraljevo,2024 NBA Draft Eligible,Serbia
