Year,Position,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2023,SG,11,James Batemon III,KARD,7,33.7,24.4,9.0,21.4,.419,2.0,8.1,.250,4.5,6.1,.733,1.8,3.3,5.1,4.7,2.8,0.0,3.9,3.9
2023,SG,12,Joe Thomasson,PROM,14,26.8,22.5,7.8,19.0,.409,2.2,7.4,.293,4.7,5.0,.949,1.1,5.2,6.4,7.0,2.4,0.3,2.7,4.3
2023,SG,13,Nick Griffin,APO,22,22.7,22.3,7.9,20.8,.380,4.5,13.7,.331,2.0,2.6,.778,0.5,2.8,3.3,1.5,1.3,0.2,2.1,3.2
2023,SG,14,Sayeed Pridgett,KARD,20,27.8,22.1,8.8,17.9,.493,1.5,4.2,.347,3.0,4.4,.686,2.0,6.7,8.7,4.9,2.7,0.4,4.6,4.4
2023,SG,15,R.J. Cole,LAV,20,30.2,22.0,6.8,18.2,.371,2.6,8.2,.320,5.8,6.6,.880,1.0,4.0,5.0,7.4,1.7,0.1,3.2,2.8
2023,SG,16,Thodoris Zaras,LAV,16,16.8,21.2,7.3,15.3,.477,3.4,8.2,.413,3.2,3.2,1.000,0.2,2.3,2.5,3.0,0.9,0.4,2.1,8.0
2023,SG,17,Jordan Sibert,PAOK,21,14.4,20.6,7.1,15.4,.464,3.3,9.8,.339,3.0,4.3,.704,0.6,5.1,5.7,2.9,3.5,0.2,1.7,4.8
2023,SG,18,Mateusz Ponitka,PAN,27,23.3,20.2,6.4,12.4,.519,1.6,4.3,.375,5.8,7.7,.752,2.4,6.8,9.2,6.5,2.1,0.3,5.0,4.0
2023,SG,19,Kenny Williams,ATH,23,27.5,20.2,7.9,15.7,.502,2.8,7.6,.370,1.6,2.0,.778,0.8,4.4,5.2,3.2,1.7,0.1,1.8,3.0
2023,SG,20,DaVonte Lacy,IONI,22,24.0,17.1,4.8,14.3,.338,1.9,7.5,.253,5.5,7.1,.782,0.9,2.9,3.8,3.5,1.7,0.1,3.0,5.8
2023,SG,21,Kostas Papadakis,ATH,23,8.7,16.6,4.6,13.7,.333,3.8,11.5,.333,3.6,4.3,.833,1.0,4.8,5.8,3.6,2.6,0.2,3.1,8.2
2023,SG,22,Vasilis Mouratos,PROM,25,19.8,15.7,5.6,13.6,.411,2.1,6.4,.333,2.3,3.8,.615,0.6,7.3,7.8,5.3,1.9,0.2,3.7,5.9
2023,SG,23,Dimitris Flionis,ATH,19,21.8,15.6,5.8,12.7,.455,1.9,5.6,.333,2.2,3.1,.704,1.3,6.7,8.0,6.4,2.2,0.3,3.6,7.4
2023,SG,24,Rayshawn Simmons,IONI,22,23.2,14.5,4.4,12.2,.362,2.7,7.2,.377,2.9,4.0,.738,1.0,2.3,3.3,8.8,1.8,0.1,4.4,5.7
2023,SG,25,Dimitrios Katsivelis,KOL,22,26.3,14.3,4.8,12.6,.382,1.2,5.8,.200,3.5,5.4,.646,1.7,5.2,7.0,6.9,2.8,0.3,4.5,3.8
2023,SG,26,A.J. Durham,LAV,7,18.2,13.9,4.1,15.1,.275,1.5,6.0,.250,4.1,6.4,.647,0.8,4.1,4.9,2.3,1.9,0.0,3.4,6.0
2023,SG,27,Georgios Kamperidis,PAOK,29,8.8,13.0,4.5,12.8,.353,3.4,9.1,.375,0.6,0.8,.750,2.1,5.3,7.4,1.1,1.7,0.6,0.8,8.7
2023,SG,28,Thomas Walkup,OLY,31,20.7,12.8,5.1,10.7,.476,1.9,5.8,.325,0.8,1.2,.688,0.9,4.7,5.6,12.8,3.2,0.2,4.0,4.3
2023,SG,29,Stelios Poulianitis,PER,28,14.4,11.4,4.3,9.6,.444,1.5,5.6,.277,1.3,1.4,.917,0.4,5.2,5.6,4.5,2.3,0.2,3.0,7.3
2023,SG,30,Ioannis Athinaiou,KARD,21,18.8,11.1,2.7,10.7,.250,1.8,8.3,.221,3.9,5.0,.780,0.2,2.3,2.6,7.2,1.0,0.1,4.5,3.0
2023,SG,31,Stavros Schizas,ARI,15,10.8,10.7,3.9,8.6,.448,1.5,3.9,.385,1.5,1.8,.833,2.7,2.7,5.4,1.8,3.6,0.3,2.7,9.8
2023,SG,32,Giorgos Fillios,ARI,21,13.1,10.1,4.2,9.4,.444,1.6,5.2,.300,0.2,0.9,.200,2.3,3.1,5.4,3.3,1.9,0.2,1.9,3.8
2023,SG,33,Evangelos Mantzaris,IONI,19,28.4,9.6,3.2,9.3,.343,2.0,6.2,.314,1.2,2.1,.583,0.6,3.8,4.4,7.4,1.1,0.2,4.5,4.4
2023,SG,34,Christos Iordanou,KOL,14,9.1,8.3,3.0,6.8,.444,0.4,3.8,.100,1.9,2.6,.714,1.5,4.9,6.4,2.3,1.1,0.0,1.1,6.4
2023,SG,35,Andreas Petropoulos,ATH,17,7.6,8.2,2.6,8.2,.318,1.1,4.8,.231,1.9,2.6,.714,1.1,4.1,5.2,1.1,1.1,0.0,2.2,5.6
2023,SG,36,Vangelis Bebis,IONI,17,6.8,5.0,1.7,5.8,.286,1.7,5.0,.333,0.0,0.0,.000,0.8,2.9,3.7,1.7,0.8,0.8,0.8,9.6
2023,SG,37,Tilemachos Vissariou,APO,15,7.2,4.5,1.3,6.2,.214,0.9,4.0,.222,0.9,1.8,.500,1.8,1.8,3.6,0.9,0.9,0.4,2.7,8.0
2023,SF,1,Dwayne Bacon,PAN,17,24.2,26.3,9.3,19.5,.479,4.8,11.1,.432,2.8,3.4,.828,0.9,6.9,7.8,4.6,1.4,0.2,2.7,3.0
2023,SF,2,Giannoulis Larentzakis,OLY,30,16.8,25.0,8.4,18.3,.458,4.8,12.7,.376,3.4,4.7,.735,0.8,4.9,5.6,6.5,3.5,0.4,4.0,5.4
2023,SF,3,Georgios Kalaitzakis,PAN,27,14.0,23.8,7.6,14.8,.517,2.0,6.8,.302,6.5,8.5,.761,1.8,4.6,6.4,4.2,2.3,0.0,4.2,8.0
2023,SF,4,Marius Grigonis,PAN,19,25.6,23.2,6.8,15.6,.437,4.0,9.7,.418,5.5,7.1,.778,1.3,4.2,5.5,5.0,1.6,0.1,3.8,3.9
2023,SF,5,Ian Hummer,PER,18,21.0,21.6,9.0,15.6,.577,0.8,2.4,.316,2.8,4.4,.629,3.4,5.1,8.5,3.3,1.4,0.1,2.5,4.8
2023,SF,6,Vladimir Jankovic,ATH,12,21.2,21.3,7.6,16.8,.449,1.1,5.5,.207,5.1,5.9,.871,3.2,5.7,8.9,4.3,1.5,0.6,2.3,5.9
2023,SF,7,Savion Flagg,LAV,21,32.7,21.2,8.4,17.9,.473,2.1,6.5,.323,2.2,4.5,.492,2.8,7.7,10.5,5.5,1.2,0.3,2.4,2.5
2023,SF,8,David Gabrovsek,KARD,20,15.6,20.6,7.4,14.6,.505,2.0,5.8,.342,3.8,5.2,.735,1.7,3.8,5.5,3.1,1.7,1.1,1.7,5.2
2023,SF,9,Shaquielle McKissic,OLY,24,18.7,19.9,6.8,13.9,.492,3.3,8.0,.413,2.9,4.8,.600,1.0,3.4,4.4,4.2,2.2,0.2,2.8,3.2
2023,SF,10,Dustin Hogue,PROM,14,18.9,19.6,7.8,12.0,.652,0.2,0.9,.200,3.8,7.2,.525,3.6,6.5,10.1,0.7,1.6,0.0,2.0,6.5
2023,SF,11,George Papas,OLY,21,8.0,19.3,5.2,15.2,.340,4.0,11.5,.350,4.9,5.8,.850,0.6,4.3,4.9,6.0,3.2,0.0,3.5,4.9
2023,SF,12,Charis Giannopoulos,KOL,19,27.9,18.5,5.7,13.4,.426,3.3,9.0,.364,3.9,4.2,.935,1.1,7.2,8.3,1.7,1.0,0.1,2.1,3.3
2023,SF,13,Angel Nunez,IONI,14,20.7,18.2,6.9,16.7,.416,0.5,4.0,.125,3.8,5.3,.719,3.6,8.9,12.6,2.8,1.5,0.7,3.0,2.6
2023,SF,14,Panagiotis Kalaitzakis,PAN,31,16.4,16.8,5.7,15.1,.377,1.3,7.5,.177,4.2,5.9,.710,2.4,5.0,7.4,3.3,2.4,0.4,2.4,6.2
2023,SF,15,Kostas Papanikolaou,OLY,28,22.3,16.7,6.0,12.7,.470,2.6,7.5,.347,2.1,3.2,.667,0.7,5.8,6.4,6.9,1.7,0.9,3.3,3.1
2023,SF,16,Nemanja Dangubic,PROM,19,22.6,15.8,5.5,12.7,.430,2.1,5.5,.388,2.7,3.8,.706,2.1,4.6,6.7,1.7,0.8,0.1,2.2,5.6
2023,SF,17,Justin Gray,LAV,17,22.0,15.4,5.4,11.1,.488,3.0,7.1,.418,1.7,1.8,.929,1.2,5.4,6.6,2.4,1.9,1.3,1.7,5.1
2023,SF,18,Trevis Simpson,PROM,13,26.1,14.7,5.5,13.5,.411,3.3,9.2,.354,0.4,0.4,1.000,0.7,3.8,4.5,1.6,1.6,0.9,1.1,3.7
2023,SF,19,Ismael Sanogo,ARI,18,18.6,14.6,5.3,11.6,.457,1.0,3.0,.333,3.0,4.9,.618,6.3,6.9,13.2,1.0,2.1,1.4,3.0,8.2
2023,SF,20,Omer Netzipoglou,ARI,24,19.5,14.0,5.5,12.2,.454,2.1,5.4,.396,0.8,1.4,.571,1.8,2.6,4.4,2.4,2.7,0.3,1.7,6.5
2023,SF,21,Aleksa Radanov,PER,31,18.9,13.8,5.3,10.4,.512,0.8,2.7,.303,2.3,3.6,.636,2.5,6.1,8.5,2.7,2.2,0.3,3.4,6.0
2023,SF,22,Nate Renfro,PAOK,30,24.8,13.0,5.7,8.5,.667,0.0,0.1,.000,1.6,3.8,.424,4.0,7.9,11.9,6.3,3.0,3.0,2.6,5.1
2023,SF,23,Ioannis Agravanis,KARD,22,25.0,12.8,5.2,11.4,.450,0.7,3.3,.211,1.7,3.2,.541,2.5,8.2,10.7,3.2,1.9,0.6,3.1,5.5
2023,SF,24,Omar Calhoun,APO,20,13.8,12.3,4.5,12.7,.356,2.6,8.9,.294,0.7,1.0,.667,1.2,3.1,4.3,2.1,1.0,0.5,1.9,1.9
2023,SF,25,Nikos Persidis,PER,17,8.4,8.4,3.4,7.4,.455,1.0,3.0,.333,0.7,1.0,.667,1.0,4.7,5.7,1.7,2.0,0.0,1.0,7.4
2023,SF,26,Kostantinos Korkontzelos,IONI,12,4.4,7.3,0.9,5.5,.167,0.0,0.0,.000,5.5,9.1,.600,0.0,1.8,1.8,1.8,0.9,0.0,3.7,2.7
2023,PF,1,Sasha Vezenkov,OLY,30,23.6,34.0,12.3,21.2,.580,2.8,7.1,.394,6.7,8.3,.803,2.6,9.0,11.7,4.0,2.1,0.5,1.8,2.4
2023,PF,2,Tarik Black,OLY,19,15.8,26.8,10.2,14.8,.688,0.0,0.0,.000,6.4,9.3,.690,4.3,7.8,12.1,1.1,0.8,2.7,2.2,4.3
2023,PF,3,Terell Parks,IONI,10,14.0,23.6,10.3,19.5,.526,0.0,0.0,.000,3.1,4.1,.750,3.4,11.6,15.1,1.4,2.4,1.7,3.1,6.2
2023,PF,4,Vassilis Kavvadas,ARI,15,10.6,23.5,10.0,16.0,.623,0.0,0.0,.000,3.6,7.8,.462,5.7,5.4,11.2,1.5,1.5,0.3,4.2,6.0
2023,PF,5,George Conditt IV,PROM,22,20.6,22.8,9.5,13.8,.687,0.0,0.1,.000,3.8,6.1,.621,4.3,10.3,14.6,1.7,1.2,2.6,3.0,6.6
2023,PF,6,Shakur Juiston,PER,12,18.5,22.7,9.9,14.5,.687,0.2,0.6,.333,2.6,3.9,.667,3.9,7.3,11.2,3.5,1.7,0.0,2.2,6.3
2023,PF,7,Alec Peters,OLY,30,19.1,22.5,8.0,14.5,.549,3.4,7.7,.446,3.2,3.4,.927,1.9,6.6,8.5,3.5,0.8,0.3,1.8,4.8
2023,PF,8,Dimitrios Agravanis,PAN,14,17.7,22.2,8.7,16.6,.523,2.1,7.3,.289,2.7,3.7,.737,3.1,7.9,11.0,3.1,1.9,0.6,3.3,5.4
2023,PF,9,Alexander Madsen,ATH,20,13.9,21.6,8.1,14.0,.580,0.5,2.4,.214,4.8,7.4,.651,3.1,5.5,8.6,2.6,2.6,1.4,4.0,6.6
2023,PF,10,Deontae Hawkins,IONI,20,26.6,20.8,7.6,14.7,.515,2.0,5.1,.386,3.7,5.0,.732,3.5,10.2,13.7,2.8,1.0,0.3,2.6,5.0
2023,PF,11,Arnoldas Kulboka,PROM,25,29.0,20.0,6.5,16.6,.394,3.4,10.3,.327,3.5,4.0,.883,1.3,7.7,9.1,1.3,1.1,0.5,1.8,2.4
2023,PF,12,Cameron McGriff,ATH,16,22.6,19.3,6.6,14.8,.450,1.2,5.6,.214,4.8,6.1,.783,3.1,7.0,10.1,1.7,1.3,0.4,4.0,5.3
2023,PF,13,Chris Coffey,KOL,19,24.0,18.7,7.6,14.5,.522,0.6,3.3,.194,2.9,4.3,.683,4.9,7.8,12.7,3.2,2.1,0.5,1.8,5.7
2023,PF,14,Isaiah Miles,ATH,12,26.3,17.8,5.0,12.6,.398,2.7,8.4,.327,5.0,6.2,.805,2.3,7.3,9.6,2.3,1.2,0.6,2.1,4.7
2023,PF,15,"Jimmy Boeheim, Jr.",KARD,13,24.3,17.0,6.8,16.1,.425,2.1,7.6,.280,1.2,1.7,.727,0.9,6.1,7.0,2.4,0.8,0.5,2.6,4.4
2023,PF,16,Leonidas Kaselakis,PER,29,25.3,16.7,6.2,14.7,.422,2.4,6.5,.374,1.8,2.3,.800,1.6,6.0,7.6,2.7,0.6,0.3,1.8,3.3
2023,PF,17,Michalis Tsairelis,PROM,22,13.2,16.4,5.8,13.2,.438,0.2,0.8,.200,4.6,5.8,.800,3.6,4.5,8.1,1.5,0.5,0.8,2.8,5.5
2023,PF,18,Derrick Williams,PAN,31,17.0,16.2,5.8,13.5,.432,2.6,7.2,.367,1.9,2.9,.656,1.0,4.5,5.5,2.5,1.5,0.2,2.1,2.5
2023,PF,19,Evangelos Zougris,PER,11,5.8,15.7,6.0,9.7,.615,0.0,0.0,.000,3.7,5.2,.714,2.2,5.2,7.5,0.0,3.7,3.0,3.0,14.2
2023,PF,20,Diamantis Slaftsakis,PAOK,27,7.6,15.0,5.8,11.2,.521,0.5,2.3,.200,2.8,4.0,.706,3.3,6.1,9.4,2.3,3.7,0.9,1.9,6.3
2023,PF,21,Noah Horchler,ARI,23,26.4,14.8,5.6,14.4,.388,2.5,7.4,.340,1.1,1.8,.609,3.7,7.5,11.2,1.7,2.5,1.7,2.1,3.6
2023,PF,22,Petros Geromichalos,LAV,20,20.2,14.8,5.7,12.0,.475,1.7,5.3,.311,1.8,2.3,.789,2.3,5.7,7.9,3.6,2.3,0.8,3.2,7.8
2023,PF,23,Lefteris Mantzoukas,PAN,29,17.8,14.8,5.4,11.1,.487,3.0,7.3,.410,1.0,1.6,.647,1.9,4.8,6.6,1.7,1.4,0.4,2.0,5.6
2023,PF,24,Tyler Polley,PAOK,31,20.7,14.8,5.4,12.6,.426,2.6,7.1,.368,1.4,2.0,.704,1.9,3.7,5.7,0.5,1.1,0.6,1.3,3.2
2023,PF,25,Nikos Chougkaz,PER,11,15.3,14.0,4.6,10.6,.432,2.0,5.4,.368,2.9,4.6,.625,2.6,9.4,12.0,0.9,2.3,1.1,3.1,6.9
2023,PF,26,A.J. Davis,APO,22,33.3,13.4,4.6,12.6,.370,1.2,4.6,.268,2.9,4.2,.688,1.6,6.9,8.6,2.9,1.1,0.4,2.4,3.3
2023,PF,27,Malik Osborne,KOL,10,22.9,13.4,4.8,10.5,.460,1.3,4.8,.261,2.5,3.1,.800,3.4,5.4,8.8,1.7,0.6,0.6,2.5,5.4
2023,PF,28,Christos Saloustros,PAOK,26,19.6,13.2,4.8,10.6,.451,2.1,5.8,.355,1.5,2.3,.667,2.3,10.5,12.8,3.3,1.9,0.1,1.9,4.0
2023,PF,29,Linos Chrysikopoulos,KOL,23,20.4,13.1,5.4,12.9,.421,1.2,5.9,.207,1.0,1.6,.625,2.1,6.2,8.2,2.2,1.0,1.1,1.5,5.3
2023,PF,30,Nikos Gkikas,PROM,23,19.3,11.8,4.3,15.0,.288,1.9,7.1,.273,1.2,2.1,.579,0.9,5.4,6.3,6.6,2.6,0.1,4.8,5.4
2023,PF,31,Vassilis Christidis,PAOK,11,10.1,11.7,5.2,11.7,.444,0.0,0.4,.000,1.3,3.0,.429,4.8,3.0,7.8,1.7,1.3,0.9,2.6,9.5
2023,PF,32,Alfis Pilavios,LAV,13,6.6,7.8,3.3,7.8,.429,0.6,3.3,.167,0.6,2.2,.250,3.3,5.6,8.9,2.2,0.0,0.0,2.2,6.7
2023,PF,33,Georgios Petanidis,IONI,10,5.7,4.2,1.7,10.1,.167,0.8,2.5,.333,0.0,0.0,.000,3.4,2.5,5.9,0.8,3.4,1.7,4.2,3.4
2023,C,1,Loukas Mavrokefalidis,IONI,17,33.3,30.4,10.1,20.5,.492,2.3,5.6,.409,7.9,9.6,.823,2.3,8.7,11.0,4.2,1.4,0.9,4.3,4.4
2023,C,2,Chevez Goodwin,ARI,22,22.7,25.5,11.2,18.1,.619,0.0,0.0,.000,3.1,5.6,.552,7.4,8.9,16.3,2.1,2.0,0.6,4.8,7.5
2023,C,3,Cyril Langevine,LAV,14,23.7,25.2,10.6,16.7,.635,0.0,0.1,.000,4.1,8.7,.467,5.2,8.8,14.1,1.4,0.9,1.6,3.5,5.7
2023,C,4,Miro Bilan,PER,32,24.2,25.0,8.9,15.4,.578,0.1,0.3,.200,7.1,9.1,.776,5.6,10.9,16.5,3.2,1.5,0.9,4.0,5.4
2023,C,5,Akil Mitchell,ATH,22,26.0,23.2,9.3,18.8,.496,0.5,2.0,.250,4.1,7.2,.570,4.5,10.3,14.8,4.9,1.0,1.2,4.2,5.6
2023,C,6,Arturas Gudaitis,PAN,32,16.6,22.4,7.5,11.9,.629,0.0,0.0,.000,7.4,11.5,.646,5.7,8.7,14.4,2.9,1.3,2.8,3.1,6.3
2023,C,7,Ibrahim Sylla,APO,21,14.8,21.9,9.4,13.3,.709,0.0,0.0,.000,3.1,5.6,.556,6.0,5.6,11.6,0.8,2.2,2.8,2.8,8.3
2023,C,8,Yanick Moreira,KOL,24,19.2,21.8,8.7,16.9,.512,0.0,0.0,.000,4.5,7.7,.581,4.8,8.2,13.0,2.5,1.4,1.0,4.5,7.6
2023,C,9,George Papagiannis,PAN,32,21.8,20.8,9.0,13.6,.662,1.4,3.1,.467,1.3,1.9,.704,2.8,10.3,13.1,3.0,0.8,2.8,1.7,2.8
2023,C,10,Georgios Tanoulis,PROM,14,8.9,20.4,8.9,16.2,.548,0.4,1.9,.200,2.3,3.1,.750,5.8,6.6,12.3,3.1,1.5,0.4,2.3,6.6
2023,C,11,Dimitrios Kaklamanakis,PROM,10,15.8,18.9,6.7,12.5,.537,0.0,0.0,.000,5.5,7.0,.783,4.9,6.4,11.3,2.1,0.9,0.3,2.7,5.2
2023,C,12,Moustapha Fall,OLY,26,19.3,18.3,7.8,10.3,.759,0.0,0.1,.000,2.7,5.4,.491,4.5,8.5,13.0,5.6,1.3,2.9,3.2,3.2
2023,C,13,Joel Bolomboy,OLY,30,14.2,17.9,6.9,11.2,.610,0.1,0.3,.333,4.0,5.6,.720,5.8,10.1,16.0,3.6,1.1,2.5,2.1,6.3
2023,C,14,Emmanouil Chatzidakis,KOL,20,14.4,17.8,6.8,13.3,.513,0.0,0.0,.000,4.2,5.8,.714,5.3,4.5,9.8,1.0,1.5,0.5,4.0,9.2
2023,C,15,Panagiotis Filippakos,APO,12,17.2,15.6,5.1,11.6,.440,1.6,4.0,.412,3.7,5.1,.727,3.3,9.1,12.3,1.9,1.4,0.9,1.2,7.2
2023,C,16,Evangelos Margaritis,PAOK,29,17.3,15.2,5.7,13.7,.413,1.4,3.8,.375,2.5,4.0,.619,2.3,3.8,6.1,3.5,2.6,0.4,2.0,6.5
2023,C,17,Giorgos Gkiouzelis,KARD,14,19.9,12.4,4.6,10.2,.458,2.4,7.2,.333,0.7,1.4,.500,1.7,5.0,6.7,1.0,0.3,0.0,1.9,5.5
2023,C,18,Dimitrios Kaklamanakis,PAOK,18,14.2,11.5,5.1,10.3,.491,0.0,0.0,.000,1.3,2.6,.500,5.5,8.3,13.7,3.6,1.3,1.1,3.8,5.5
2023,C,19,Georgios Bogris,APO,22,22.5,11.0,4.9,9.1,.543,0.0,0.0,.000,1.1,1.6,.647,3.0,7.8,10.8,3.9,1.2,0.4,2.5,6.4
2023,C,20,Zisis Sarikopoulos,KARD,12,8.8,10.0,4.5,10.4,.435,0.0,0.0,.000,0.9,1.8,.500,5.9,8.2,14.0,1.4,0.9,0.9,2.3,5.9
2023,C,21,Michail Sprintzios,LAV,11,7.4,6.5,2.4,7.7,.308,1.8,5.9,.300,0.0,1.2,.000,0.6,4.2,4.7,1.8,1.8,0.0,1.2,8.3
2023,C,22,Georgios Kogionis,APO,17,4.8,0.0,0.0,4.1,.000,0.0,0.6,.000,0.0,0.0,.000,2.3,7.6,9.9,1.2,1.2,0.0,0.6,1.7
